"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 21 08:53:23 UTC 2025","Mon Jul 21 08:53:31 UTC 2025","8307","tests","test_orangehrm","TestOrangeHRM","","","test_login",""
"passed","Mon Jul 21 08:53:06 UTC 2025","Mon Jul 21 08:53:23 UTC 2025","16765","","orangehrm_test","OrangeHRMTest","","","test_login_logout",""
"passed","Mon Jul 21 08:53:31 UTC 2025","Mon Jul 21 08:53:44 UTC 2025","13075","tests","test_orangehrm_unittest","OrangeHRMTest","","","test_login_logout",""
